t_center,rms_emg1,rms_emg2,rms_emg3,rms_emg4,rms_emg5,rms_emg6,rms_emg7,rms_emg8,mean_z_emg1,mean_z_emg2,mean_z_emg3,mean_z_emg4,mean_z_emg5,mean_z_emg6,mean_z_emg7,mean_z_emg8,channel_count,frac_active,global_active
0.1625,0.7988604828970683,3.0654194764729596,2.630362839650305,2.978786197879974,0.778035116038748,0.9861253795899527,0.6582919774632879,0.7930264764327362,-0.5949459658770813,-0.29801543153697474,-0.31572108934260185,0.6959123224956187,-0.8442997572507684,-0.8059614288025954,-0.7012494088991287,-0.31233126941970724,0,0.0,0
0.2625,0.9011804493597243,2.7152856436963946,2.6261487651642037,2.4261327005807023,0.5492209129095768,1.3765007848056476,0.6408572156368542,0.830299346931428,-0.42405374662005924,-0.47216283423066285,-0.3254724961048322,0.1751580691498612,-1.0176537720613537,-0.5037357748424726,-0.7365110709256867,-0.35289498787946405,0,0.0,0
0.36250000000000004,0.7770675863991655,3.0327285003212143,2.638721268382778,1.611389649948529,0.49715706264270915,1.1982845415043972,0.6098138802837122,0.6082982029920507,-0.6479544611236201,-0.3889192894697719,-0.3199449944913059,-0.5341792931817443,-1.0505300569368408,-0.6310224428498968,-0.7262923983039792,-0.8196611887860641,0,0.0,0
0.4625,0.9636678206114677,2.9878074296481385,2.3829342539332603,1.0644815542453518,1.1875795696142275,0.7523504850301097,0.7420397888804928,0.44978646362241653,-0.567059033504324,-0.4351152668260352,-0.5133727292496804,-0.8722073858401511,-0.5620460656617067,-0.8822178357740491,-0.6030421213057329,-1.0085053163023805,0,0.0,0
0.5625,1.635947759336449,3.9758763726604975,2.4052254544196474,1.3330782598678983,1.6184769189181403,1.1975294907749419,0.822300317544796,0.7955066573429065,0.0035744763959937244,-0.2358269803544964,-0.5265071980990303,-0.6159129191074423,-0.1646178606441361,-0.6015591276428027,-0.6096615590470096,-0.3986501108501438,0,0.0,0
0.6625,1.6148473084911674,4.311268538654286,3.3194388081675146,1.6241932783547006,1.8448401045336418,1.5921829640675316,0.9686136719482276,0.8258359407073614,-0.04739103912258029,-0.06404560810395091,-0.07909134337532378,-0.3907316781454205,0.012568750723858612,-0.288301444755974,-0.3546041334701494,-0.34706037034169346,0,0.0,0
0.7625,0.8086394207779015,3.5163397827039358,3.1791013022227363,2.0611743077404427,2.0447020853628537,1.7446902575259298,0.8707249287072222,0.71957270217504,-0.6861721659490311,-0.14598624588695194,-0.1859738519876878,-0.038286721094344035,0.2038388642871379,-0.14945593150258693,-0.3730308897413548,-0.5281578291531756,0,0.0,0
0.8625,0.4369254808167579,3.075005309444704,3.1878654088350573,2.3251051958369704,1.601166891669548,1.7585280917193336,1.0308557241630867,0.8432299952909617,-0.8914521813694057,-0.3152386322905679,-0.18847973912433474,0.11061700907632693,-0.30159186262913446,-0.2539475972537525,-0.41799319114068384,-0.22250563275264473,0,0.0,0
0.9625,0.5982766542675719,1.9255722952761962,2.953030955624638,1.8973123134381156,1.0324019753687326,1.7999965601420431,2.0080212223776224,0.8255044129772866,-0.7732173778496372,-0.7488054369388588,-0.16811356424443377,-0.27855480615892597,-0.6723804492998893,-0.2806363851276867,0.47531850514786667,-0.19620155079717164,0,0.0,0
1.0625,1.327375026487554,2.9074262789828933,4.4511989951433675,1.4147012164126755,1.9022318434406926,4.524163222368843,2.8011326632800375,1.4000197730517219,-0.3682657252830161,-0.4836229270206324,0.3652487197839884,-0.5761950836204166,-0.10671778015827497,1.1869062337225014,1.5322988603993764,0.6065419208016338,0,0.0,0
1.1625,5.232521433523857,5.0522654160923235,5.103243672480285,2.470528731499458,2.717693133506663,7.666360784893055,2.7896227039987025,1.5247220766990601,2.3554413119506834,0.34727243076980663,0.6836426523855685,0.2182219444554777,0.5649754356390907,3.876674398218101,1.5162581183099553,0.9096899788546307,2,0.25,0
1.2625000000000002,7.537662097515578,6.705864226761588,10.658473770075627,5.08508228132069,6.000309661339455,18.31567774012747,10.657362382938555,3.5314455327035046,4.821798427817034,1.1380843427570977,2.3612385026445843,1.7925982649542695,2.755151868795352,10.960202874449221,8.166807148490989,3.502320028203166,7,0.875,1
1.3624999999999998,16.589313243533535,7.876626611781362,17.61811374251745,8.089258521094878,6.488666486694516,18.51202476143994,14.42881294874471,4.8230308787994725,10.037279753641842,1.711940433108087,5.550385391153569,4.243436577611071,3.0470276349299414,10.929984787225765,14.9621485107448,6.5253611453574765,7,0.875,1
1.4625,18.990886868147403,9.197852369834564,15.405226346592736,7.8329349583133325,7.085611582881261,8.15695068841105,11.202400564103101,3.887815261742083,12.329588525842741,2.196478602143844,4.221592227454251,4.314744391110034,3.3847220105050315,3.8005390397517016,10.714127473276285,4.550956087016336,8,1.0,1
1.5625,11.123533416659495,7.898922473488041,8.042273910075942,5.571672480440211,8.910964582283889,5.833725614682278,6.595775776249207,2.2645142406501577,5.543461660423917,1.412041667973871,1.8141431579821825,2.559266227712229,4.904953215309041,2.1554050600951014,5.765883409371209,1.9795707465210786,7,0.875,1
1.6625,3.5758983685639163,8.503836887786981,10.572837034852768,4.901065824763866,9.438708407123652,5.431354974283847,4.396653583471707,1.3295986770644497,1.424408985062397,1.7072412538441473,2.834470665823549,2.0279413802726682,5.337932188978673,2.1864543876136397,3.193114980633618,0.4405057138938689,6,0.75,1
1.7625000000000002,3.215846224284769,9.717704554727769,10.6180178114566,3.2955232503439778,7.8864799421348835,4.000590833153138,2.9017420265750316,0.8993793692238623,1.2792940956109888,2.5761911979572556,2.8308161971068806,0.5124552580211605,4.414592728935691,1.0706941913115424,1.5731745921831157,-0.20252434051335566,3,0.375,0
1.8624999999999998,3.4965995130954077,8.398503456724713,8.267221951318819,2.4859230507857526,6.672775337771432,3.6757553482440195,2.3535205205910747,1.6156175732313351,1.4457704130097742,2.0397499605797837,1.8773700033614205,-0.04704365725651191,3.3020053446212527,0.908501387812871,0.7957759278501553,0.8570181255052931,2,0.25,0
1.9625,4.742564980980803,6.858636366833772,8.599290552054287,3.0415940033512765,6.468084170658552,4.857822425999368,3.3961823607613306,1.6539396697076634,2.271984858103266,1.1584664565973595,1.750267936726023,0.524567721752105,2.9069451313517924,2.019818891576943,2.0326849488412737,1.0194922418469747,3,0.375,0
2.0625,7.769379505753432,7.08748544631649,8.92868746069251,2.7498341178307704,4.33956163676026,6.237755489854072,3.6277220231092957,1.8165606422754252,4.4759400906651035,1.129050633096239,1.9629126496468126,0.42615896996491043,1.66413321636675,2.8320089629464134,2.5808045085501488,0.9074486808596229,4,0.5,1
2.1625,9.130000715930233,8.290527277065046,7.934728475809626,2.792460727553577,3.507720460608198,7.339109525653904,2.324757666178323,2.101717546180709,5.9619842918328745,1.5741279429637407,1.8995804985205718,0.42434017931300566,0.9381742411774262,3.5155431999352875,1.1313475664272838,1.6660486989250844,4,0.5,1
2.2625,6.394021700055673,6.132849138230319,6.083667096813775,2.640091157922518,2.508529043857929,6.39582335446,2.1274272234685028,1.5634876744292285,3.1298635188623427,0.7013588704440419,1.2030693107846164,0.3933880894798916,0.2798852969878688,2.605635462502996,0.874359225997628,1.0648632759107115,2,0.25,0
2.3625,2.214456429800477,5.4560826638802356,4.188264304324031,2.06564601153931,2.0751092870080536,4.0604292191788,1.469101223196462,0.9848659750311913,0.2898207135974604,0.4353461255717119,0.2825709620522292,0.03259351824962888,0.06543941793571866,0.9137457080599246,0.2099683677385472,-0.07737033718681516,0,0.0,0
2.4625,5.324869909595706,9.85945586580102,3.0781182902601554,4.228916780938023,2.2515226185935555,1.7225292024825472,0.8758773957567313,0.7606252910755532,2.2394832638891886,2.163130050089113,-0.29528198811437306,1.010733162326504,0.21179283177767474,-0.28896539198993404,-0.5915363837296191,-0.5018112148129623,3,0.375,0
2.5625,5.2904125582738715,9.053887997248967,4.500256542760109,9.454580469594513,3.5972192812784334,1.765294618874751,1.0579923231845174,1.1469144444203956,2.1560557085347667,1.7659939189930534,0.34836120443440327,4.693399262478381,0.971318093531579,-0.18260408950295795,-0.3857168895085071,0.011495106905611426,3,0.375,0
2.6625,1.3787061732541663,3.4139238061416752,3.985078754796339,8.792540568379207,3.5135045058858863,2.075347276433303,1.6360571628563767,1.4218258527846077,-0.38999813781306614,-0.23925469787326953,0.08689114383869652,3.8497801769799658,0.9376630612258474,0.09008578128508819,0.43557959278824643,0.5536051465610875,1,0.125,0
2.7625,1.7236268182881618,3.9205281863462647,4.081124484424762,2.628164635179306,2.0801467751666975,1.6207064676194738,1.6081568740860672,1.1707474763075394,-0.10812594501263538,-0.04231323623834616,-0.018677857305535457,0.2204010002449867,0.12075483268776999,-0.35893922725974675,0.25031003334975166,0.22974153240638442,0,0.0,0
2.8625,1.8205250071015195,3.82795257366173,3.9068330354295977,1.8744262739732487,1.372696593408707,0.7128590573365011,1.01960236057425,0.6590978656618073,0.06073785562713886,-0.11560942273673648,-0.17535922481282712,-0.38045960501150766,-0.4299791685535644,-0.9638335140851262,-0.5174758796357419,-0.577862274287734,0,0.0,0
2.9625,0.8797534994596823,4.429038295950509,0.9599648207470918,1.2627444237359238,0.9954895668135332,0.5461048652968429,0.8273721494854885,0.47922011998545233,-0.6426147221079128,0.07827261189767196,-0.9878258849913663,-0.5941676165816312,-0.6035865306514195,-1.018786745523381,-0.5569213921755896,-0.8760295463192876,0,0.0,0
3.0625,0.8265478957477478,6.312119319429298,2.320114379218746,0.9291360069313758,1.175888536863854,0.8747373278425532,0.846349032637192,0.8244897056345062,-0.6923579369862202,1.0341331078141145,-0.5965804843546403,-0.9878237428845928,-0.500240118894382,-0.8138845307089432,-0.5048675744047996,-0.3111862964783811,0,0.0,0
3.1625,0.8502106783075476,5.074935705810072,2.643431314763648,0.6472909132591471,1.0602391972415555,1.133639204812897,0.6939134588209902,0.8486837426898202,-0.5677914665626203,0.22462942960507026,-0.3851051700606699,-1.219068556570558,-0.643181077317879,-0.6275473344910169,-0.6459495821075714,-0.2997130177438018,0,0.0,0
3.2625,0.7386919385755044,1.735682707208646,1.6707841027455765,0.7938387617815309,1.04339488613974,1.1241803025655113,0.7753045812453331,0.48521880765255954,-0.6333096286584017,-0.9999395232599204,-0.7259074375039977,-1.073716320804087,-0.6479651563795383,-0.5797129970236172,-0.5474126249287633,-0.9007635149572819,0,0.0,0
3.3625,1.3395880342392446,3.5082406802720376,2.474507180663801,1.4954348434963614,1.2455237161575006,1.3283343504122438,0.9714893056579292,0.5401014825338298,-0.31086524148135364,-0.40717426010337426,-0.4634902279577347,-0.5710262475927916,-0.52443109039069,-0.3976024542096166,-0.27484745159277457,-0.7204510481410142,0,0.0,0
3.4625,1.435101633040066,3.9428580804051214,2.736071819947148,1.8191103096735233,1.4868984849039921,1.4775967338930358,0.8817466509475871,0.6032906605736351,-0.23367451035636755,0.0032772611310938424,-0.25072133812136865,-0.2189827349658032,-0.3739201406433957,-0.2997184641664682,-0.44978914499052053,-0.6363351771566741,0,0.0,0
3.5625,0.7364500732932843,2.1497409103498355,1.9764475104465655,1.2870301659985677,2.431000183501007,2.0668911127866756,1.2090753832922518,0.9440465683989719,-0.7488289713130176,-0.7264496358122507,-0.6040561997366904,-0.7525390546967665,0.36804218060127036,-0.05624030006457625,-0.3742005334917786,-0.22908414361123364,0,0.0,0
3.6625,0.7206656232975167,2.386778175307833,1.5037026858378875,0.9225376568695312,2.165428989714356,4.141386548649207,1.9667156968676975,1.054658801317376,-0.6711470805775235,-0.8141774064955146,-0.89059585904044,-0.9821959603536843,-0.030255312464647702,1.4117430888886033,0.709466474986895,0.030828790824582696,0,0.0,0
3.7625,1.7159868193060923,4.202984928101213,0.7561470632720858,1.0858779993949792,1.3714100024082339,4.1283241684019,2.1421773985636543,0.9440440261721287,0.005482686737217395,0.022418283646206634,-1.0999483907651573,-0.8681908443291563,-0.6337387439937212,1.3413598391989683,1.0219864244889485,-0.14817901572500738,0,0.0,0
3.8625,1.999723931171938,4.998742911843211,1.9558112517433501,2.3703515647944013,4.31923900593842,2.098797129625874,1.8785554745938926,1.3427134999630335,0.22867044267051362,0.43239730402383714,-0.835663442232743,-0.09046070983256532,1.0721523477070334,-0.11181664241727,0.44622465539768763,0.45785993112307116,0,0.0,0
3.9625000000000004,2.168760196407547,5.188741859856391,6.283015756314182,4.343618495128589,5.014233023965731,4.998099432498313,2.863301957355005,2.427306095095293,0.27584641712320906,0.49838860578177724,0.7818943773522635,1.4520066584331688,1.948638489064105,0.9832285947056016,0.9483994373870724,2.010224858398893,3,0.375,0
4.0625,7.0210469961154685,7.230851441813334,10.542677252201628,5.711177345424588,6.860550737201725,10.443409584563163,5.449404155104425,3.783174940630317,3.5234751580161485,1.4264874272144579,2.8946219815330925,2.098269401824497,3.1994939305636927,4.923707051398721,3.7989254197251956,3.9947869469196378,7,0.875,1
4.1625,7.339083337840141,6.666112211831458,10.79332488699597,6.444468427395154,9.590140477369,13.206953643447266,6.936503642625606,4.178912324589642,3.9403161930304935,0.8795078628778894,3.119215238600179,2.7866496065466198,5.464902069165487,7.632427469878497,5.838751329463028,4.651063558085247,7,0.875,1
4.2625,4.973275401232909,8.058460447292871,13.428390003028507,6.538045649187924,10.173413322837613,13.585817343012769,6.667959818410221,3.1108756610074537,1.9784604587375216,1.2864623837504232,4.011687492727407,3.805064598492251,6.550313080024323,6.983112835673162,5.184968655055017,2.931485471279779,6,0.75,1
4.3625,6.258151817391075,9.215751343603522,13.578885009052662,4.961822144724385,8.033690630081646,9.867024239684254,4.557441620017811,1.5711408835524439,3.334356602827378,2.1878384938086923,4.0409594308810055,2.3973767349306687,4.44368719209615,3.0725648425270173,2.508520666139969,0.6815187232155906,7,0.875,1
